built,1
care,1
carefully,2
carried,2
carry,2
center,2
check,1
class,1
coming,2
common,2
complete,2
dark,1
deep,1
distance,2
doing,2
dry,1
easy,2
either,2
else,1
everyone,3
everything,3
fact,1
fall,1
fast,1
felt,1
field,1
finally,3
fine,1
floor,1
follow,2
foot,1
friend,1
full,1
game,1
getting,1
girl,1
glass,1
goes,1
gold,1
gone,1
happened,2
having,1
heart,1
heavy,2
held,1
hold,1
horse,1
hot,1
hour,1
hundred,2
ice,1
Indian,3
instead,2
itself,2
job,1
kept,1
language,2
lay,1
least,1
leave,1
list,1
longer,1
low,1
main,1
map,1
matter,2
mind,1
Miss,1
moon,1
mountain,2
moving,2
music,2
needed,2
notice,2
outside,2
past,1
pattern,2
person,2
piece,1
plant,1
poor,1
possible,3
power,2
probably,3
problem,2
question,2
quickly,2
quite,1
rain,1
ran,1
real,2
river,2
road,1
rock,1
round,1
sat,1
scientist,3
shall,1
ship,1
simple,2
size,1
sky,1
slowly,2
snow,1
someone,2
special,2
stand,1
start,1
state,1
stay,1
stood,1
stop,1
stopped,1
strong,1
suddenly,2
summer,2
surface,2
system,2
taken,2
talk,1
tall,1
ten,1
themselves,2
third,1
tiny,2
town,1
tried,1
voice,1
walk,1
warm,1
watch,1
weather,2
whether,2
wide,1
wild,1
winter,2
within,2
writing,2
written,2
age,1
ask,1
baby,2
base,1
beside,2
bright,1
business,2
buy,1
case,1
catch,1
caught,1
child,1
choose,1
circle,2
clear,1
color,2
copy,2
correct,2
difference,3
direction,3
dried,1
easily,3
edge,1
egg,1
eight,1
energy,3
England,2
especially,4
Europe,2
exactly,3
except,2
explain,2
famous,2
farm,1
fell,1
figure,2
flat,1
fly,1
forest,2
free,1
French,1
fun,1
George,1
government,3
grass,1
grew,1
hair,1
happy,2
heat,1
history,3
human,2
inch,1
information,4
iron,2
Jim,1
Joe,1
King,1
larger,1
late,1
leg,1
length,1
listen,2
lost,1
lot,1
lower,2
machine,2
mark,1
maybe,2
measure,2
meet,1
middle,2
milk,1
minute,2
modern,2
moment,2
month,1
mouth,1
natural,3
nearly,2
necessary,4
north,1
object,2
ocean,2
oil,1
pay,1
per,1
plan,1
plane,1
present,2
product,2
rather,2
reach,1
reason,2
record,2
running,2
seems,1
sent,1
seven,2
shape,1
sides,1
single,2
skin,1
sleep,1
smaller,1
soft,1
soil,1
south,1
action,2
addition,3
afraid,2
afternoon,3
ahead,2
amount,2
ancient,2
anyone,3
arm,1
bad,1
bear,1
beyond,2
bit,1
blood,1
board,1
Bob,1
born,1
break,1
British,2
broken,2
brother,2
brown,1
busy,2
capital,3
cat,1
cattle,2
cause,1
century,3
chance,1
clean,1
clothes,1
coast,1
control,2
cool,1
corn,1
corner,2
cover,2
cross,1
Dan,1
dead,1
deal,1
death,1
decide,2
difficult,3
drive,1
engine,2
evening,2
farmer,2
faster,1
fight,1
fill,1
finger,2
force,1
forward,2
France,1
fresh,1
garden,2
general,3
glad,1
greater,2
greatest,1
guess,1
happen,2
Henry,2
higher,1
hit,1
hole,1
hope,1
huge,1
interest,3
island,2
jack,1
lady,2
largest,1
lead,1
led,1
level,2
love,1
Mary,2
material,4
meant,1
meat,1
method,2
missing,2
needs,1
nor,1
nose,1
note,1
opposite,3
pair,1
party,2
pass,1
period,3
please,1
position,3
pound,1
practice,2
pretty,2
produce,2
pull,1
quiet,2
race,1
radio,3
region,2
result,2
return,2
rich,1
ride,1
ring,1
rule,1
sand,1
science,2
section,2
seed,1
send,1
sense,1
sets,1
sharp,1
sight,1
sign,1
silver,2
similar,3
sit,1
son,1
song,1
spent,1
spread,1
stick,1
stone,1
tail,1
team,1
teeth,1
temperature,4
test,1
therefore,2
thick,1
thin,1
train,1
various,3
wait,1
Washington,3
wave,1
weight,1
west,1
wife,1
wrong,1
according,3
act,1
actually,4
Africa,3
alike,2
apart,2
ate,1
attention,3
bank,1
basic,2
beat,1
blow,1
bone,1
bread,1
careful,2
chair,1
chief,1
Christmas,2
church,1
cloth,1
cloud,1
column,2
compare,2
contain,2
continued,3
cost,1
cotton,2
count,1
dance,1
describe,2
desert,2
dinner,2
doctor,2
dollar,2
drop,1
dropped,1
ear,1
east,1
electric,3
element,3
enjoy,2
equal,2
exercise,3
experiment,4
familiar,3
farther,2
fear,1
forth,1
gas,1
giving,1
gray,1
grown,1
hardly,2
hat,1
hill,1
hurt,1
imagine,3
include,2
indeed,2
Johnny,2
joined,1
key,1
kitchen,2
knowledge,2
law,1
lie,1
major,2
met,1
metal,2
movement,2
nation,2
nature,2
nine,1
none,1
office,2
older,2
onto,2
original,4
paragraph,3
parent,2
particular,4
path,1
Paul,1
Peter,2
pick,1
president,3
pressure,2
process,2
public,2
quick,1
report,2
rope,1
rose,1
row,1
safe,1
salt,1
Sam,1
scale,1
sell,1
separate,3
sheep,1
shoe,1
shore,1
simply,2
sing,1
sister,2
sitting,2
sold,1
soldier,2
solve,1
speech,1
spend,1
steel,1
string,1
student,2
studied,2
sugar,2
television,4
term,1
throughout,2
tired,1
total,2
touch,1
trade,1
truck,1
twice,1
type,1
uncle,2
unless,2
useful,2
value,2
verb,1
visit,2
wear,1
wheel,1
William,2
wing,1
wire,1
won,1
wonder,2
worker,2
yard,1
alive,2
angry,2
army,2
average,3
bag,1
band,1
Billy,2
branch,1
breakfast,2
breath,1
broke,1
bus,1
cabin,2
California,4
camp,1
captain,2
cell,1
cent,1
certainly,3
changing,1
closer,2
coal,1
coat,1
community,4
company,3
completely,2
compound,2
condition,3
consider,3
correctly,2
crop,1
crowd,1
current,2
danger,2
dear,1
degree,2
develop,3
die,1
directly,3
discover,3
divide,2
double,2
Dr.,1
dress,1
drink,1
drove,1
dust,1
easier,3
effect,2
electricity,5
empty,2
entire,2
everybody,4
exciting,3
expect,2
experience,4
express,2
fair,1
feed,1
final,2
finish,2
flew,1
fruit,1
further,2
future,2
Greek,1
guide,1
gun,1
herself,2
hungry,2
instrument,3
Jane,1
join,1
jump,1
laid,1
liquid,2
loud,1
market,2
member,2
Mexico,3
Mike,1
mine,1
motion,2
myself,2
neck,1
news,1
nice,1
noise,1
noun,1
oxygen,3
paid,1
phrase,1
plain,1
poem,2
population,4
proper,2
proud,1
provide,2
purpose,2
putting,1
quietly,2
raise,1
range,1
rate,1
regular,3
related,3
replied,2
represent,3
rise,1
scientific,4
season,2
seat,1
share,1
shot,1
shoulder,2
slow,1
smile,1
solid,2
solution,3
sort,1
southern,2
stage,1
statement,2
station,2
steam,1
stream,1
strength,1
supply,2
surprise,2
symbol,2
till,1
tomorrow,3
tube,1
twelve,1
twenty,2
usual,3
valley,2
variety,4
vowel,2
wet,1
wooden,2
worth,1
airplane,2
angle,2
Ann,1
apple,2
art,1
Atlantic,3
atmosphere,3
bar,1
barn,1
baseball,2
beauty,2
believed,2
bell,1
belong,2
beneath,2
bigger,1
bottle,2
bowl,1
broad,1
chapter,2
chart,1
Chinese,2
clearly,2
climate,2
clock,1
closely,1
clothing,2
coffee,2
cow,1
cry,1
Dad,1
dangerous,3
deer,1
desk,1
detail,2
development,4
drew,1
driver,2
event,2
everywhere,3
fat,1
favorite,3
fence,1
fifty,2
flight,1
flow,1
flower,2
forget,2
fourth,1
friendly,2
generally,4
German,2
Germany,3
giant,2
golden,2
grain,1
handle,2
height,1
hung,1
hurry,2
immediately,5
industry,3
instance,2
Italy,3
James,1
knife,1
lake,1
Latin,2
leader,2
leaving,2
likely,2
lunch,1
mass,1
master,2
mile,1
mix,1
model,2
mud,1
muscle,2
nearby,2
nearest,1
nest,1
newspaper,3
nobody,3
observe,2
Pacific,3
peace,1
plate,1
plenty,2
popular,3
powerful,3
push,1
railroad,2
rapidly,2
root,1
rubber,2
sad,1
sail,1
save,1
score,1
seeing,2
serious,3
service,2
sheet,1
shop,1
silent,2
smell,1
smoke,1
smooth,1
source,1
spell,1
storm,1
structure,2
supper,2
support,2
sweet,1
swim,1
telephone,3
Texas,2
threw,1
throw,1
tone,1
tool,1
track,1
trail,1
understanding,4
upper,2
view,1
wagon,2
western,2
whatever,3
wheat,1
whenever,3
whom,1
win,1
wonderful,3
wore,1
ability,4
agree,2
ants,1
Asia,2
asleep,2
attack,2
balance,2
bat,1
battle,2
Ben,1
block,1
bow,1
brain,1
brave,1
bridge,1
cave,1
charge,1
chemical,3
China,2
clay,1
climb,1
composition,4
congress,2
copper,2
crew,1
cup,1
daughter,2
design,2
determine,3
direct,2
discuss,2
division,3
drawn,1
earlier,2
eaten,2
education,4
enemy,3
enter,2
equipment,3
escape,2
European,4
excited,3
expression,3
extra,2
factory,3
feathers,2
fellow,2
fighting,2
fought,1
Frank,1
freedom,2
funny,2
fur,1
growth,1
hall,1
health,1
highest,1
hunt,1
including,2
increase,2
indicate,3
individual,5
Japanese,3
kill,1
laugh,1
library,3
lift,1
lion,2
local,2
lose,1
lovely,2
lying,2
magic,2
Mama,2
manner,2
Mark,1
May,1
mostly,2
national,3
neighbor,2
ordinary,4
parallel,3
park,1
particularly,5
pencil,2
perfect,2
planet,2
planned,1
pleasant,2
pocket,2
police,2
political,4
post,1
potatoes,3
price,1
printed,1
program,2
property,3
prove,1
remain,2
riding,2
roll,1
Roman,2
roof,1
rough,1
scene,1
search,1
secret,2
series,2
serve,1
settlers,2
shinning,1
shut,1
signal,2
Sir,1
skill,1
smallest,1
social,2
softly,1
St.,1
struck,1
studying,2
success,2
suit,1
sunlight,2
swimming,2
taste,1
taught,1
thank,1
tip,1
title,2
tongue,1
valuable,4
vast,1
vegetable,4
wash,1
weak,1
activity,4
Alaska,3
appearance,3
article,3
Aunt,1
automobile,4
avoid,2
basket,2
birthday,2
cage,1
cake,1
Canada,3
central,2
character,3
Charles,1
chicken,2
chosen,2
club,1
cook,1
court,1
cream,1
cutting,2
daily,2
darkness,2
diagram,3
Dick,1
disappear,3
doubt,1
dozen,2
dream,1
driving,2
effort,2
establish,3
exact,2
excitement,3
fifteen,2
flag,1
flies,1
football,2
foreign,2
frame,1
frequently,3
frighten,2
function,2
gate,1
gently,2
gradually,3
harder,1
hide,1
hurried,2
identity,4
importance,3
impossible,4
India,3
invented,2
Italian,3
jar,1
journey,2
joy,1
lesson,2
Lincoln,2
lips,1
log,1
London,2
loose,1
massage,2
minerals,3
outer,2
paint,1
Papa,2
Paris,2
particles,3
personal,3
physical,3
pie,1
pipe,1
pole,1
pond,1
progress,2
quarter,2
rays,1
recent,2
recognize,3
replace,2
rhythm,1
Richard,2
Robert,2
rod,1
ruler,2
safety,2
Sally,2
sang,1
setting,2
shells,1
sick,1
situation,4
slightly,1
Spain,1
spirit,2
steady,2
stepped,1
strike,1
successful,3
sudden,2
sum,1
terrible,3
tie,1
traffic,2
unusual,4
volume,2
whale,1
wise,1
yesterday,3
account,2
allow,2
anywhere,3
attached,2
audience,3
available,4
balloon,2
bare,1
bark,1
begun,2
bent,1
biggest,1
bill,1
blank,1
blew,1
breathing,2
butter,2
cap,1
carbon,2
card,1
chain,1
cheese,1
chest,1
Chicago,3
choice,1
circus,2
citizen,3
classroom,2
college,2
consist,2
continent,3
conversation,4
courage,2
cowboy,2
creature,2
date,1
depend,2
differ,2
discovery,4
disease,2
duck,1
due,1
Dutch,1
entirely,3
environment,4
exclaimed,2
factor,2
fog,1
forgot,2
forgotten,3
frozen,2
fuel,2
furniture,3
gather,2
gentle,2
globe,1
grandfather,3
greatly,2
helpful,2
hidden,2
honor,2
husband,2
involved,2
Japan,2
jet,1
Jimmy,2
layers,2
leaf,1
leather,2
load,1
lonely,2
Louis,2
March,1
meal,1
medicine,3
merely,2
mice,1
molecular,4
musical,3
native,2
Negro,2
noon,1
occur,2
orange,2
ought,1
pack,1
partly,2
pet,1
pine,1
pink,1
pitch,1
pool,1
prepare,2
press,1
prevent,2
pure,1
queen,1
rabbit,2
ranch,1
realize,3
receive,2
recently,2
rice,1
rising,2
rocket,2
Saturday,3
saved,1
shade,1
shadow,2
shirt,1
shoot,1
shorter,2
silence,2
slipped,1
Smith,1
snake,1
somewhere,2
spoken,2
standard,2
straw,1
strip,1
substance,2
suggest,2
Sunday,2
teach,1
tears,1
thirty,2
Thomas,2
thread,1
throat,1
tight,1
tin,1
triangle,3
truth,1
union,2
warn,1
whispered,2
wool,1
aid,1
aloud,2
Andy,2
anyway,3
arrow,2
aside,2
atomic,3
author,2
basis,2
bean,1
becoming,3
Betsy,2
bicycle,3
blanket,2
brush,1
buffalo,3
burn,1
burst,1
bush,1
Carlos,2
collect,2
colony,3
combination,4
combine,2
comfortable,4
complex,2
composed,2
concerned,2
connected,3
construction,3
couple,2
create,2
curious,3
dig,1
dirt,1
distant,2
dot,1
Edward,2
elephant,3
etc.,1
evidence,3
examine,3
excellent,3
failed,1
fallen,2
fastened,2
feature,2
fed,1
gain,1
graph,1
hearing,2
highway,2
improve,2
influence,3
July,2
June,1
lack,1
lamp,1
locate,2
luck,1
mail,1
married,2
mighty,2
mirror,2
Mississippi,4
motor,2
mouse,1
needle,2
nodded,1
numeral,3
offer,2
oldest,2
operation,4
orbit,2
organized,3
outline,2
pain,1
pan,1
pen,1
piano,3
pictured,2
pig,1
pile,1
planning,2
pony,2
principal,3
production,3
refer,2
religious,3
repeat,2
research,2
respect,2
review,2
route,1
silk,1
slept,1
spite,1
stretch,1
stronger,1
stuck,1
swing,1
task,1
tax,1
tea,1
tent,1
thee,1
theory,3
thrown,1
tonight,2
topic,2
tower,2
transportation,4
trick,1
underline,3
unknown,2
upward,2
Virginia,3
waste,1
wherever,3
willing,2
worry,2
worse,1
youth,1
accept,2
accident,3
active,2
additional,4
adjective,3
affect,2
Alice,2
alphabet,3
announced,2
anybody,4
April,2
arrange,2
Australia,3
aware,2
badly,2
bee,1
belt,1
bite,1
blind,1
bound,1
castle,2
characteristic,5
Columbus,3
compass,2
consonant,3
curve,1
definition,4
dish,1
Don,1
driven,2
dug,1
earn,1
Eddy,2
eventually,5
explore,2
fairly,2
fewer,2
fifth,1
Florida,3
gasoline,3
gift,1
grade,1
halfway,2
hang,1
headed,2
herd,1
hollow,2
income,2
industrial,4
introduced,3
Johnson,2
Jones,1
judge,1
loss,1
lucky,2
machinery,4
mad,1
magnet,2
Mars,1
military,4
mistake,2
mood,1
nails,1
naturally,4
negative,3
obtain,2
origin,3
owner,2
passage,2
percent,2
perfectly,3
pilot,2
pleasure,2
plural,2
plus,1
poet,2
porch,1
pot,1
powder,2
previous,3
primitive,3
principle,3
prize,1
purple,2
raw,1
reader,2
remove,2
salmon,2
screen,1
seldom,2
select,2
society,4
somebody,3
specific,3
spider,2
sport,1
stairs,1
stared,1
steep,1
stomach,2
stove,1
stranger,2
struggle,2
surrounded,2
swam,1
syllable,3
tank,1
tape,1
thou,1
tightly,1
Tim,1
trace,1
tribe,1
trunk,1
TV,1
universe,3
visitor,3
vote,1
weigh,1
Wilson,2
younger,2
zero,2
aboard,2
accurate,3
actual,3
adventure,3
apartment,3
applied,2
appropriate,4
arrive,2
atom,2
Bay,1
behavior,3
bend,1
bet,1
birth,1
brass,1
breathe,1
brief,1
buried,2
camera,3
captured,2
chamber,2
command,2
crack,1
Daniel,2
David,2
dawn,1
declared,2
diameter,4
difficulty,4
dirty,2
dull,1
duty,2
eager,2
eleven,3
engineer,3
equally,3
equator,3
fierce,1
firm,1
fix,1
flame,1
former,2
forty,2
fox,1
Fred,1
frog,1
fully,2
goose,1
gravity,3
Greece,1
guard,1
gulf,1
handsome,2
harbor,2
hay,1
hello,2
horn,1
hospital,3
ill,1
interior,4
Jeff,1
jungle,2
labor,2
limited,3
location,3
mainly,2
managed,2
Maria,3
mental,2
mixture,2
movie,2
nearer,1
nervous,2
noted,2
October,3
officer,3
Ohio,3
opinion,3
opportunity,5
organization,5
package,2
pale,1
plastic,2
Pole,1
port,1
pour,1
private,2
properly,2
protection,3
pupil,2
rear,1
refused,2
roar,1
Rome,1
Russia,2
Russian,2
saddle,2
settle,2
shelf,1
shelter,2
shine,1
sink,1
slabs,1
slave,1
somehow,2
split,1
stems,1
stock,1
swept,1
thy,1
tide,1
torn,1
troops,1
tropical,3
typical,3
unhappy,3
vertical,3
victory,3
voyage,2
welcome,2
whistle,2
widely,2
worried,2
wrapped,1
writer,2
acres,2
adult,2
advice,2
arrangement,3
attempt,2
August,2
Autumn,2
border,2
breeze,1
brick,1
calm,1
canal,2
Casey,2
cast,1
chose,1
claws,1
coach,1
constantly,2
contrast,2
cookies,2
customs,2
damage,2
Danny,2
deeply,2
depth,1
discussion,3
doll,1
donkey,2
Egypt,2
Ellen,2
essential,3
exchange,2
exist,2
explanation,4
facing,2
film,1
finest,2
fireplace,2
floating,2
folks,1
fort,1
garage,2
grabbed,1
grandmother,3
habit,2
happily,3
Harry,2
heading,2
hunter,2
Illinois,3
image,2
independent,4
instant,2
January,4
kids,1
label,2
Lee,1
lungs,1
manufacturing,4
Martin,2
mathematics,4
melted,1
memory,3
mill,1
mission,2
monkey,2
Mount,1
mysterious,4
neighborhood,3
Norway,2
nuts,1
occasionally,5
official,3
ourselves,2
palace,2
Pennsylvania,4
Philadelphia,5
plates,1
poetry,3
policeman,3
positive,3
possibly,3
practical,3
pride,1
promised,2
recall,2
relationship,4
remarkable,4
require,2
rhyme,1
rocky,2
rubbed,1
rush,1
sale,1
satellites,3
satisfied,3
scared,1
selection,3
shake,1
shaking,2
shallow,2
shout,1
silly,2
simplest,2
slight,1
slip,1
slope,1
soap,1
solar,2
species,2
spin,1
stiff,1
swung,1
tales,1
thumb,1
tobacco,3
toy,1
trap,1
treated,1
tune,1
University,5
vapor,2
vessels,2
wealth,1
wolf,1
zoo,1
